#x-xd
1	-0.0796195	0	1	0.10614	0	1	-0.01	0	1	0	0	1	0	0	1	0	0	
2	-0.0525562	0	2	0.00186413	0	2	-0.00203805	0	2	-0.010614	0	2	0	0	2	0	0	
3	0.0232745	0	3	0.0104885	0	3	0.00321757	0	3	-0.0108004	0	3	0	0	3	0	0	
4	0.0271714	0	4	-0.0595253	0	4	0.000890114	0	4	-0.0118493	0	4	0	0	4	0	0	
5	0.00262407	0	5	0.0299323	0	5	-0.00182703	0	5	-0.00589675	0	5	0	0	5	0	0	
6	-0.0296574	0	6	0.0270698	0	6	-0.00208944	0	6	-0.00888997	0	6	0	0	6	0	0	
7	0.0264589	0	7	-0.0511314	0	7	0.000876301	0	7	-0.011597	0	7	0	0	7	0	0	
8	0.0123236	0	8	0.0160247	0	8	-0.00176959	0	8	-0.00648382	0	8	0	0	8	0	0	
9	-0.00902212	0	9	0.0305523	0	9	-0.00300195	0	9	-0.00808629	0	9	0	0	9	0	0	
10	-0.0458051	0	10	-0.00796079	0	10	-0.00209974	0	10	-0.0111415	0	10	0	0	10	0	0	
11	0.0330173	0	11	0.0264967	0	11	0.00248077	0	11	-0.0103454	0	11	0	0	11	0	0	
12	0.0103123	0	12	-0.0357285	0	12	-0.000820959	0	12	-0.0129951	0	12	0	0	12	0	0	
13	-0.0200887	0	13	0.0124262	0	13	-0.00185219	0	13	-0.00942226	0	13	0	0	13	0	0	
14	0.00015624	0	14	-0.0258137	0	14	0.000156677	0	14	-0.0106649	0	14	0	0	14	0	0	
15	0.0467343	0	15	0.0310864	0	15	0.000141053	0	15	-0.00808351	0	15	0	0	15	0	0	
16	-0.0383567	0	16	-0.0630674	0	16	-0.00453238	0	16	-0.0111922	0	16	0	0	16	0	0	
17	0.0220024	0	17	-0.00024282	0	17	-0.000696708	0	17	-0.00488542	0	17	0	0	17	0	0	
18	-0.0127649	0	18	0.0205473	0	18	-0.00289695	0	18	-0.00486114	0	18	0	0	18	0	0	
19	0.0039349	0	19	0.00575738	0	19	-0.00162046	0	19	-0.00691587	0	19	0	0	19	0	0	
