#x-xd
1	-0.0165072	0	1	-0.00835472	0	1	-0.04	0	1	0	0	1	0	0	1	0	0	
2	-0.0370693	0	2	-0.00305025	0	2	-0.0383493	0	2	0.000835472	0	2	0	0	2	0	0	
3	0.00180204	0	3	0.00962345	0	3	-0.0346424	0	3	0.0011405	0	3	0	0	3	0	0	
4	-0.0163313	0	4	0.0143932	0	4	-0.0348226	0	4	0.000178152	0	4	0	0	4	0	0	
5	0.0172951	0	5	0.0274676	0	5	-0.0331894	0	5	-0.00126117	0	5	0	0	5	0	0	
6	-0.0556093	0	6	-0.0136103	0	6	-0.0349189	0	6	-0.00400793	0	6	0	0	6	0	0	
7	-0.0335153	0	7	-0.0108628	0	7	-0.029358	0	7	-0.00264691	0	7	0	0	7	0	0	
8	-0.0280859	0	8	-0.0152406	0	8	-0.0260065	0	8	-0.00156062	0	8	0	0	8	0	0	
9	-0.0256952	0	9	0.0173913	0	9	-0.0231979	0	9	-3.65615e-05	0	9	0	0	9	0	0	
10	-0.013236	0	10	-0.0158885	0	10	-0.0206284	0	10	-0.00177569	0	10	0	0	10	0	0	
