#x-xd
1	-0.00902097	0	1	-0.0180784	0	1	-0.0769667	0	1	-0.1	0	1	-0.1	0	1	-0.2	0	
2	-0.0156267	0	2	-0.0184668	0	2	-0.0465454	0	2	-0.0990979	0	2	-0.0981922	0	2	-0.192303	0	
3	-0.011299	0	3	-0.0200154	0	3	-0.0283053	0	3	-0.0975352	0	3	-0.0963455	0	3	-0.187649	0	
4	-0.013214	0	4	-0.0194028	0	4	-0.0455456	0	4	-0.0964053	0	4	-0.0943439	0	4	-0.184818	0	
5	-0.00855548	0	5	-0.0170937	0	5	-0.0454297	0	5	-0.0950839	0	5	-0.0924037	0	5	-0.180264	0	
6	-0.016233	0	6	-0.0153974	0	6	-0.0508949	0	6	-0.0942284	0	6	-0.0906943	0	6	-0.175721	0	
7	-0.0178654	0	7	-0.0161027	0	7	-0.067169	0	7	-0.0926051	0	7	-0.0891546	0	7	-0.170631	0	
8	-0.0139908	0	8	-0.0203454	0	8	-0.0417903	0	8	-0.0918651	0	8	-0.0914393	0	8	-0.163914	0	
9	-0.00885559	0	9	-0.0150551	0	9	-0.0547472	0	9	-0.0901076	0	9	-0.0897049	0	9	-0.159735	0	
10	-0.0113873	0	10	-0.0143628	0	10	-0.0544602	0	10	-0.0893797	0	10	-0.0912898	0	10	-0.154261	0	
11	-0.0113729	0	11	-0.0162874	0	11	-0.0750105	0	11	-0.0877903	0	11	-0.090377	0	11	-0.148815	0	
12	-0.0101753	0	12	-0.0120775	0	12	-0.0745765	0	12	-0.0861309	0	12	-0.0892848	0	12	-0.141314	0	
13	-0.00876533	0	13	-0.0107276	0	13	-0.0673725	0	13	-0.0847387	0	13	-0.0885394	0	13	-0.133856	0	
14	-0.0073141	0	14	-0.0150945	0	14	-0.0618403	0	14	-0.0854265	0	14	-0.0873384	0	14	-0.127119	0	
15	-0.0117677	0	15	-0.00601265	0	15	-0.0732516	0	15	-0.0843725	0	15	-0.0860336	0	15	-0.120935	0	
16	-0.0175025	0	16	-0.0156755	0	16	-0.0572655	0	16	-0.0845954	0	16	-0.0873342	0	16	-0.113609	0	
17	-0.0149787	0	17	-0.0107164	0	17	-0.0644595	0	17	-0.08236	0	17	-0.0866104	0	17	-0.107883	0	
18	-0.0153528	0	18	-0.0076715	0	18	-0.0595874	0	18	-0.0805564	0	18	-0.0862377	0	18	-0.101437	0	
19	-0.0112331	0	19	-0.0139322	0	19	-0.0526947	0	19	-0.0788419	0	19	-0.0861586	0	19	-0.0954782	0	
20	-0.0154345	0	20	-0.0095094	0	20	-0.0751423	0	20	-0.0772504	0	20	-0.0853401	0	20	-0.0902087	0	
21	-0.0125407	0	21	-0.00725304	0	21	-0.0669919	0	21	-0.075454	0	21	-0.0850962	0	21	-0.0826945	0	
22	-0.0107924	0	22	-0.00989293	0	22	-0.065033	0	22	-0.0740136	0	22	-0.0849414	0	22	-0.0759953	0	
23	-0.0110713	0	23	-0.0134855	0	23	-0.0654589	0	23	-0.0749913	0	23	-0.0838546	0	23	-0.069492	0	
24	-0.0159103	0	24	-0.0125704	0	24	-0.0500775	0	24	-0.0736071	0	24	-0.0827923	0	24	-0.0629461	0	
25	-0.0114693	0	25	-0.0102328	0	25	-0.0611575	0	25	-0.0717725	0	25	-0.0819289	0	25	-0.0579383	0	
26	-0.0146925	0	26	-0.00959442	0	26	-0.0753004	0	26	-0.0704233	0	26	-0.0811924	0	26	-0.0518226	0	
27	-0.00899389	0	27	-0.013361	0	27	-0.0574864	0	27	-0.0687748	0	27	-0.0805912	0	27	-0.0442925	0	
28	-0.0115504	0	28	-0.011049	0	28	-0.0462236	0	28	-0.0675958	0	28	-0.0794939	0	28	-0.0385439	0	
29	-0.00474912	0	29	-0.0122377	0	29	-0.0511964	0	29	-0.0662202	0	29	-0.0786798	0	29	-0.0339215	0	
30	-0.0136161	0	30	-0.0075019	0	30	-0.0505522	0	30	-0.0654801	0	30	-0.0775956	0	30	-0.0288019	0	
31	-0.00722741	0	31	-0.0099867	0	31	-0.0935866	0	31	-0.0654738	0	31	-0.076042	0	31	-0.0237467	0	
32	-0.00850583	0	32	-0.0101973	0	32	-0.0779239	0	32	-0.0646496	0	32	-0.0751252	0	32	-0.014388	0	
33	-0.00889159	0	33	-0.0141156	0	33	-0.0943184	0	33	-0.0636962	0	33	-0.074201	0	33	-0.00659562	0	
34	-0.00921351	0	34	-0.0120984	0	34	-0.0962056	0	34	-0.062663	0	34	-0.0728912	0	34	0.00283622	0	
35	-0.00911693	0	35	-0.0109749	0	35	-0.0927692	0	35	-0.061619	0	35	-0.0717854	0	35	0.0124568	0	
36	-0.0100152	0	36	-0.0123648	0	36	-0.0873195	0	36	-0.0605966	0	36	-0.0707903	0	36	0.0217337	0	
37	-0.0120779	0	37	-0.00907488	0	37	-0.0657605	0	37	-0.0594701	0	37	-0.0696664	0	37	0.0304657	0	
38	-0.00909915	0	38	-0.0122925	0	38	-0.0757019	0	38	-0.0581733	0	38	-0.0688915	0	38	0.0370417	0	
39	-0.012512	0	39	-0.00968535	0	39	-0.0760486	0	39	-0.0571387	0	39	-0.0677652	0	39	0.0446119	0	
40	-0.00645273	0	40	-0.0124212	0	40	-0.057922	0	40	-0.0557922	0	40	-0.0669341	0	40	0.0522168	0	
41	-0.0109051	0	41	-0.0129767	0	41	-0.0608596	0	41	-0.0550194	0	41	-0.0657671	0	41	0.058009	0	
42	-0.00904338	0	42	-0.0126334	0	42	-0.0450833	0	42	-0.053798	0	42	-0.0645918	0	42	0.0640949	0	
43	-0.0129407	0	43	-0.00855932	0	43	-0.048818	0	43	-0.0527654	0	43	-0.063431	0	43	0.0686032	0	
44	-0.0104173	0	44	-0.00698019	0	44	-0.0466082	0	44	-0.0513882	0	44	-0.0627164	0	44	0.073485	0	
45	-0.0140552	0	45	-0.022426	0	45	-0.0546978	0	45	-0.0523398	0	45	-0.0619026	0	45	0.0781459	0	
46	-0.0141422	0	46	-0.0235139	0	46	-0.0357031	0	46	-0.0511177	0	46	-0.0595549	0	46	0.0836156	0	
47	-0.0132911	0	47	-0.00642092	0	47	-0.0510479	0	47	-0.0485705	0	47	-0.060569	0	47	0.087186	0	
48	-0.00812354	0	48	-0.0104671	0	48	-0.0533716	0	48	-0.0472043	0	48	-0.0600103	0	48	0.0922907	0	
49	-0.00908704	0	49	-0.00706221	0	49	-0.0585804	0	49	-0.0463288	0	49	-0.0590157	0	49	0.0976279	0	
50	-0.00839515	0	50	-0.00682248	0	50	-0.0444262	0	50	-0.0453782	0	50	-0.058367	0	50	0.103486	0	
51	-0.00536666	0	51	-0.0065073	0	51	-0.0281925	0	51	-0.0447142	0	51	-0.0592198	0	51	0.107929	0	
52	-0.0114792	0	52	-0.00911994	0	52	-0.0315271	0	52	-0.044055	0	52	-0.0586936	0	52	0.110748	0	
53	-0.00951553	0	53	-0.00895332	0	53	-0.0198635	0	53	-0.0427438	0	53	-0.0580377	0	53	0.113901	0	
54	-0.00911759	0	54	-0.00969159	0	54	0.0005031	0	54	-0.0416282	0	54	-0.0573576	0	54	0.115887	0	
55	-0.00678869	0	55	-0.00389429	0	55	-0.0330706	0	55	-0.0427287	0	55	-0.056613	0	55	0.115837	0	
56	-0.00993139	0	56	-0.00752201	0	56	-0.0290034	0	56	-0.042041	0	56	-0.0562392	0	56	0.119144	0	
57	-0.0112909	0	57	-0.0098885	0	57	-0.0222206	0	57	-0.0410309	0	57	-0.05551	0	57	0.122044	0	
58	-0.00891331	0	58	-0.00648659	0	58	-0.0229496	0	58	-0.0398795	0	58	-0.0545473	0	58	0.124266	0	
59	-0.0128473	0	59	-0.0144303	0	59	-0.00594803	0	59	-0.0396169	0	59	-0.0556163	0	59	0.126561	0	
60	-0.0132399	0	60	-0.0144477	0	60	0.00506289	0	60	-0.0380627	0	60	-0.0544686	0	60	0.127156	0	
61	-0.0191571	0	61	-0.0105853	0	61	0.0112393	0	61	-0.0364696	0	61	-0.0533273	0	61	0.12665	0	
62	-0.00938678	0	62	-0.00982046	0	62	0.0112533	0	62	-0.0343771	0	62	-0.0526857	0	62	0.125526	0	
63	-0.011807	0	63	-0.0104506	0	63	0.00593821	0	63	-0.0332564	0	63	-0.0519179	0	63	0.1244	0	
