#Point position
1	0.0383493	0	1	-0.000835472	0	1	0	0	1	0	0	1	0	0	1	0	0	
2	0.0346424	0	2	-0.0011405	0	2	0	0	2	0	0	2	0	0	2	0	0	
3	0.0348226	0	3	-0.000178152	0	3	0	0	3	0	0	3	0	0	3	0	0	
4	0.0331894	0	4	0.00126117	0	4	0	0	4	0	0	4	0	0	4	0	0	
5	0.0349189	0	5	0.00400793	0	5	0	0	5	0	0	5	0	0	5	0	0	
6	0.029358	0	6	0.00264691	0	6	0	0	6	0	0	6	0	0	6	0	0	
7	0.0260065	0	7	0.00156062	0	7	0	0	7	0	0	7	0	0	7	0	0	
8	0.0231979	0	8	3.65615e-05	0	8	0	0	8	0	0	8	0	0	8	0	0	
9	0.0206284	0	9	0.00177569	0	9	0	0	9	0	0	9	0	0	9	0	0	
10	0.0193048	0	10	0.000186847	0	10	0	0	10	0	0	10	0	0	10	0	0	
