#Point position
1	0.0990979	0	1	0.0981922	0	1	1.1923	0	1	0	0	1	0	0	1	0	0	
2	0.0975352	0	2	0.0963455	0	2	1.18765	0	2	0	0	2	0	0	2	0	0	
3	0.0964053	0	3	0.0943439	0	3	1.18482	0	3	0	0	3	0	0	3	0	0	
4	0.0950839	0	4	0.0924037	0	4	1.18026	0	4	0	0	4	0	0	4	0	0	
5	0.0942284	0	5	0.0906943	0	5	1.17572	0	5	0	0	5	0	0	5	0	0	
6	0.0926051	0	6	0.0891546	0	6	1.17063	0	6	0	0	6	0	0	6	0	0	
7	0.0729822	0	7	0.107117	0	7	1.16391	0	7	0	0	7	0	0	7	0.189633	0	
8	0.0715831	0	8	0.105082	0	8	1.15974	0	8	0	0	8	0	0	8	0.189633	0	
9	0.0492452	0	9	0.117888	0	9	1.15426	0	9	0	0	9	0	0	9	0.37913	0	
10	0.0481065	0	10	0.116451	0	10	1.14881	0	10	0	0	10	0	0	10	0.37913	0	
11	0.0469692	0	11	0.114823	0	11	1.14131	0	11	0	0	11	0	0	11	0.37913	0	
12	0.0459516	0	12	0.113615	0	12	1.13386	0	12	0	0	12	0	0	12	0.37913	0	
13	0.0634491	0	13	0.104403	0	13	1.12712	0	13	0	0	13	0	0	13	0.228244	0	
14	0.0627177	0	14	0.102893	0	14	1.12093	0	14	0	0	14	0	0	14	0.228244	0	
15	0.041945	0	15	0.114124	0	15	1.11361	0	15	0	0	15	0	0	15	0.417256	0	
16	0.0401948	0	16	0.112556	0	16	1.10788	0	16	0	0	16	0	0	16	0.417256	0	
17	0.0386969	0	17	0.111485	0	17	1.10144	0	17	0	0	17	0	0	17	0.417256	0	
18	0.0371616	0	18	0.110717	0	18	1.09548	0	18	0	0	18	0	0	18	0.417256	0	
19	0.0360383	0	19	0.109324	0	19	1.09021	0	19	0	0	19	0	0	19	0.417256	0	
20	0.0344949	0	20	0.108373	0	20	1.08269	0	20	0	0	20	0	0	20	0.417256	0	
21	0.0332408	0	21	0.107648	0	21	1.076	0	21	0	0	21	0	0	21	0.417256	0	
22	0.0540174	0	22	0.0986783	0	22	1.06949	0	22	0	0	22	0	0	22	0.228806	0	
23	0.0529103	0	23	0.0973297	0	23	1.06295	0	23	0	0	23	0	0	23	0.228806	0	
24	0.0513193	0	24	0.0960727	0	24	1.05794	0	24	0	0	24	0	0	24	0.228806	0	
25	0.0501724	0	25	0.0950494	0	25	1.05182	0	25	0	0	25	0	0	25	0.228806	0	
26	0.0487031	0	26	0.0940899	0	26	1.04429	0	26	0	0	26	0	0	26	0.228806	0	
27	0.0478037	0	27	0.0927538	0	27	1.03854	0	27	0	0	27	0	0	27	0.228806	0	
28	0.0466487	0	28	0.0916489	0	28	1.03392	0	28	0	0	28	0	0	28	0.228806	0	
29	0.0461738	0	29	0.0904252	0	29	1.0288	0	29	0	0	29	0	0	29	0.228806	0	
30	0.0570804	0	30	0.082529	0	30	1.02375	0	30	0	0	30	0	0	30	0.105764	0	
31	0.0563576	0	31	0.0815303	0	31	1.01439	0	31	0	0	31	0	0	31	0.105764	0	
32	0.0555071	0	32	0.0805106	0	32	1.0066	0	32	0	0	32	0	0	32	0.105764	0	
33	0.0546179	0	33	0.079099	0	33	0.997164	0	33	0	0	33	0	0	33	0.105764	0	
34	0.0536965	0	34	0.0778892	0	34	0.987543	0	34	0	0	34	0	0	34	0.105764	0	
35	0.0527848	0	35	0.0767917	0	35	0.978266	0	35	0	0	35	0	0	35	0.105764	0	
36	0.0517833	0	36	0.0755552	0	36	0.969534	0	36	0	0	36	0	0	36	0.105764	0	
37	0.0505755	0	37	0.0746477	0	37	0.962958	0	37	0	0	37	0	0	37	0.105764	0	
38	0.0496656	0	38	0.0734185	0	38	0.955388	0	38	0	0	38	0	0	38	0.105764	0	
39	0.0484144	0	39	0.07245	0	39	0.947783	0	39	0	0	39	0	0	39	0.105764	0	
40	0.0477691	0	40	0.0712078	0	40	0.941991	0	40	0	0	40	0	0	40	0.105764	0	
41	0.0466786	0	41	0.0699102	0	41	0.935905	0	41	0	0	41	0	0	41	0.105764	0	
42	0.0457743	0	42	0.0686468	0	42	0.931397	0	42	0	0	42	0	0	42	0.105764	0	
43	0.0444802	0	43	0.0677909	0	43	0.926515	0	43	0	0	43	0	0	43	0.105764	0	
44	0.0571135	0	44	0.0575277	0	44	0.921854	0	44	0	0	44	0	0	44	-0.0798986	0	
45	0.0557079	0	45	0.0552851	0	45	0.916384	0	45	0	0	45	0	0	45	-0.0798986	0	
46	0.0447355	0	46	0.0634542	0	46	0.912814	0	46	0	0	46	0	0	46	0.0618245	0	
47	0.0434064	0	47	0.0628121	0	47	0.907709	0	47	0	0	47	0	0	47	0.0618245	0	
48	0.042594	0	48	0.0617654	0	48	0.902372	0	48	0	0	48	0	0	48	0.0618245	0	
49	0.0416853	0	49	0.0610592	0	49	0.896514	0	49	0	0	49	0	0	49	0.0618245	0	
50	0.0315535	0	50	0.0671619	0	50	0.892071	0	50	0	0	50	0	0	50	0.207522	0	
51	0.0310168	0	51	0.0665112	0	51	0.889252	0	51	0	0	51	0	0	51	0.207522	0	
52	0.0298689	0	52	0.0655992	0	52	0.886099	0	52	0	0	52	0	0	52	0.207522	0	
53	0.0289173	0	53	0.0647039	0	53	0.884113	0	53	0	0	53	0	0	53	0.207522	0	
54	0.04142	0	54	0.0575773	0	54	0.884163	0	54	0	0	54	0	0	54	0.0229189	0	
55	0.0407412	0	55	0.0571879	0	55	0.880856	0	55	0	0	55	0	0	55	0.0229189	0	
56	0.039748	0	56	0.0564357	0	56	0.877956	0	56	0	0	56	0	0	56	0.0229189	0	
57	0.0386189	0	57	0.0554469	0	57	0.875734	0	57	0	0	57	0	0	57	0.0229189	0	
58	0.0273211	0	58	0.0625798	0	58	0.873439	0	58	0	0	58	0	0	58	0.207312	0	
59	0.0260364	0	59	0.0611368	0	59	0.872844	0	59	0	0	59	0	0	59	0.207312	0	
60	0.0247124	0	60	0.059692	0	60	0.87335	0	60	0	0	60	0	0	60	0.207312	0	
61	0.0227967	0	61	0.0586335	0	61	0.874474	0	61	0	0	61	0	0	61	0.207312	0	
62	0.021858	0	62	0.0576514	0	62	0.8756	0	62	0	0	62	0	0	62	0.207312	0	
63	0.0206773	0	63	0.0566064	0	63	0.876194	0	63	0	0	63	0	0	63	0.207312	0	
64	0.0318905	0	64	0.0514743	0	64	0.875918	0	64	0	0	64	0	0	64	0.0229074	0	
65	0.0310948	0	65	0.0509342	0	65	0.875526	0	65	0	0	65	0	0	65	0.0229074	0	
66	0.0304099	0	66	0.0503989	0	66	0.875975	0	66	0	0	66	0	0	66	0.0229074	0	
67	0.0298451	0	67	0.0494867	0	67	0.876804	0	67	0	0	67	0	0	67	0.0229074	0	
68	0.0293805	0	68	0.0489004	0	68	0.877034	0	68	0	0	68	0	0	68	0.0229074	0	
69	0.0282225	0	69	0.0483898	0	69	0.877081	0	69	0	0	69	0	0	69	0.0229074	0	
70	0.0277119	0	70	0.047583	0	70	0.87719	0	70	0	0	70	0	0	70	0.0229074	0	
71	0.0267862	0	71	0.0471035	0	71	0.877961	0	71	0	0	71	0	0	71	0.0229074	0	
72	0.0187049	0	72	0.0511608	0	72	0.878775	0	72	0	0	72	0	0	72	0.172315	0	
73	0.0176004	0	73	0.0506058	0	73	0.880869	0	73	0	0	73	0	0	73	0.172315	0	
74	0.0168567	0	74	0.0494209	0	74	0.882054	0	74	0	0	74	0	0	74	0.172315	0	
75	0.0160893	0	75	0.0486135	0	75	0.883405	0	75	0	0	75	0	0	75	0.172315	0	
76	0.0152102	0	76	0.0475882	0	76	0.885825	0	76	0	0	76	0	0	76	0.172315	0	
77	0.0141567	0	77	0.0469992	0	77	0.887968	0	77	0	0	77	0	0	77	0.172315	0	
78	0.0135859	0	78	0.0465418	0	78	0.891789	0	78	0	0	78	0	0	78	0.172315	0	
79	0.0126603	0	79	0.0457194	0	79	0.89467	0	79	0	0	79	0	0	79	0.172315	0	
80	0.0119422	0	80	0.0449183	0	80	0.896423	0	80	0	0	80	0	0	80	0.172315	0	
81	0.0112025	0	81	0.043732	0	81	0.899477	0	81	0	0	81	0	0	81	0.172315	0	
82	0.0105336	0	82	0.0426455	0	82	0.901576	0	82	0	0	82	0	0	82	0.172315	0	
83	0.00976063	0	83	0.0417299	0	83	0.904509	0	83	0	0	83	0	0	83	0.172315	0	
84	0.00901647	0	84	0.0403322	0	84	0.906807	0	84	0	0	84	0	0	84	0.172315	0	
85	0.00821627	0	85	0.0390314	0	85	0.909951	0	85	0	0	85	0	0	85	0.172315	0	
86	0.0164422	0	86	0.0367012	0	86	0.911456	0	86	0	0	86	0	0	86	-0.0129336	0	
87	0.0158173	0	87	0.03585	0	87	0.913478	0	87	0	0	87	0	0	87	-0.0129336	0	
88	0.0155126	0	88	0.0349251	0	88	0.915913	0	88	0	0	88	0	0	88	-0.0129336	0	
89	0.0147851	0	89	0.0340906	0	89	0.91869	0	89	0	0	89	0	0	89	-0.0129336	0	
90	0.014433	0	90	0.032936	0	90	0.920547	0	90	0	0	90	0	0	90	-0.0129336	0	
91	0.0141095	0	91	0.0318142	0	91	0.922813	0	91	0	0	91	0	0	91	-0.0129336	0	
92	0.0139605	0	92	0.0311751	0	92	0.925333	0	92	0	0	92	0	0	92	-0.0129336	0	
93	0.0136845	0	93	0.030448	0	93	0.927718	0	93	0	0	93	0	0	93	-0.0129336	0	
94	0.00843748	0	94	0.0320526	0	94	0.930492	0	94	0	0	94	0	0	94	0.126523	0	
95	0.00803594	0	95	0.0310162	0	95	0.933643	0	95	0	0	95	0	0	95	0.126523	0	
96	0.00758813	0	96	0.0301295	0	96	0.935564	0	96	0	0	96	0	0	96	0.126523	0	
97	0.00712365	0	97	0.0291583	0	97	0.938715	0	97	0	0	97	0	0	97	0.126523	0	
98	0.00665588	0	98	0.0281919	0	98	0.940866	0	98	0	0	98	0	0	98	0.126523	0	
99	0.00651412	0	99	0.027325	0	99	0.941944	0	99	0	0	99	0	0	99	0.126523	0	
100	0.0059952	0	100	0.0262156	0	100	0.945054	0	100	0	0	100	0	0	100	0.126523	0	
101	0.00597558	0	101	0.0253201	0	101	0.946988	0	101	0	0	101	0	0	101	0.126523	0	
102	0.0053659	0	102	0.0244753	0	102	0.949392	0	102	0	0	102	0	0	102	0.126523	0	
103	0.00446859	0	103	0.0230008	0	103	0.952595	0	103	0	0	103	0	0	103	0.126523	0	
104	0.00378519	0	104	0.021621	0	104	0.954031	0	104	0	0	104	0	0	104	0.126523	0	
105	0.00342745	0	105	0.0204141	0	105	0.956817	0	105	0	0	105	0	0	105	0.126523	0	
106	0.00326418	0	106	0.018982	0	106	0.961304	0	106	0	0	106	0	0	106	0.126523	0	
107	0.00309861	0	107	0.0174985	0	107	0.963691	0	107	0	0	107	0	0	107	0.126523	0	
108	0.00792965	0	108	0.0163385	0	108	0.965923	0	108	0	0	108	0	0	108	-0.0600694	0	
109	0.00708795	0	109	0.0149156	0	109	0.966976	0	109	0	0	109	0	0	109	-0.0600694	0	
110	0.00676715	0	110	0.0134509	0	110	0.969347	0	110	0	0	110	0	0	110	-0.0600694	0	
