#Point position
1	0.00203805	0	1	0.010614	0	1	0	0	1	0	0	1	0	0	1	0	0	
2	-0.00321757	0	2	0.0108004	0	2	0	0	2	0	0	2	0	0	2	0	0	
3	-0.000890114	0	3	0.0118493	0	3	0	0	3	0	0	3	0	0	3	0	0	
4	0.00182703	0	4	0.00589675	0	4	0	0	4	0	0	4	0	0	4	0	0	
5	0.00208944	0	5	0.00888997	0	5	0	0	5	0	0	5	0	0	5	0	0	
6	-0.000876301	0	6	0.011597	0	6	0	0	6	0	0	6	0	0	6	0	0	
7	0.00176959	0	7	0.00648382	0	7	0	0	7	0	0	7	0	0	7	0	0	
8	0.00300195	0	8	0.00808629	0	8	0	0	8	0	0	8	0	0	8	0	0	
9	0.00209974	0	9	0.0111415	0	9	0	0	9	0	0	9	0	0	9	0	0	
10	-0.00248077	0	10	0.0103454	0	10	0	0	10	0	0	10	0	0	10	0	0	
11	0.000820959	0	11	0.0129951	0	11	0	0	11	0	0	11	0	0	11	0	0	
12	0.00185219	0	12	0.00942226	0	12	0	0	12	0	0	12	0	0	12	0	0	
13	-0.000156677	0	13	0.0106649	0	13	0	0	13	0	0	13	0	0	13	0	0	
14	-0.000141053	0	14	0.00808351	0	14	0	0	14	0	0	14	0	0	14	0	0	
15	0.00453238	0	15	0.0111922	0	15	0	0	15	0	0	15	0	0	15	0	0	
16	0.000696708	0	16	0.00488542	0	16	0	0	16	0	0	16	0	0	16	0	0	
17	0.00289695	0	17	0.00486114	0	17	0	0	17	0	0	17	0	0	17	0	0	
18	0.00162046	0	18	0.00691587	0	18	0	0	18	0	0	18	0	0	18	0	0	
19	0.00201395	0	19	0.00749161	0	19	0	0	19	0	0	19	0	0	19	0	0	
