#camera velocity
1	-0.00158282	0	1	0.00375836	0	1	3.37783e-06	0	1	0.00389091	0	1	0.00161617	0	1	0.0038835	0	
2	-0.00154983	0	2	0.00350454	0	2	-9.48493e-06	0	2	0.00363481	0	2	0.00159307	0	2	0.00362842	0	
3	-0.00119389	0	3	0.00353712	0	3	-1.08621e-05	0	3	0.00368746	0	3	0.00123583	0	3	0.00368107	0	
4	-0.000750023	0	4	0.00322538	0	4	-2.84432e-05	0	4	0.00337429	0	4	0.000801505	0	4	0.00336838	0	
5	-0.000579731	0	5	0.00304883	0	5	-3.58773e-05	0	5	0.00319893	0	5	0.000639685	0	5	0.00319297	0	
6	-0.000425372	0	6	0.00299996	0	6	-3.89609e-05	0	6	0.00315134	0	6	0.000498264	0	6	0.00314571	0	
7	-0.000724615	0	7	0.00267729	0	7	-4.84735e-05	0	7	0.0028161	0	7	0.000805857	0	7	0.00281165	0	
8	-0.00109363	0	8	0.00245782	0	8	-4.84632e-05	0	8	0.00259178	0	8	0.00118428	0	8	0.00258781	0	
9	-0.000741588	0	9	0.00193664	0	9	-6.31429e-05	0	9	0.0020789	0	9	0.000851276	0	9	0.00207506	0	
10	-0.000858202	0	10	0.00180534	0	10	-6.3583e-05	0	10	0.00194893	0	10	0.000971093	0	10	0.00194487	0	
11	-0.000869594	0	11	0.00161078	0	11	-6.59036e-05	0	11	0.00176066	0	11	0.000981767	0	11	0.0017567	0	
12	-0.00046692	0	12	0.00129639	0	12	-6.96677e-05	0	12	0.0014548	0	12	0.000587519	0	12	0.00145066	0	
13	-0.00047594	0	13	0.00133901	0	13	-6.93505e-05	0	13	0.00149653	0	13	0.000609762	0	13	0.00149269	0	
14	-0.000323588	0	14	0.00101634	0	14	-7.29044e-05	0	14	0.00117033	0	14	0.000456719	0	14	0.00116608	0	
15	-0.000433769	0	15	0.00141364	0	15	-6.8043e-05	0	15	0.0015563	0	15	0.000569099	0	15	0.00155211	0	
16	-0.000444273	0	16	0.00120752	0	16	-7.00668e-05	0	16	0.00134987	0	16	0.000572801	0	16	0.00134573	0	
17	-0.000384719	0	17	0.00132225	0	17	-6.67377e-05	0	17	0.00146097	0	17	0.000514154	0	17	0.00145666	0	
18	-0.000476287	0	18	0.00119567	0	18	-6.81292e-05	0	18	0.00134655	0	18	0.000611996	0	18	0.00134243	0	
19	-0.000399357	0	19	0.00100643	0	19	-7.16947e-05	0	19	0.00113342	0	19	0.000536796	0	19	0.00112933	0	
20	-0.000380593	0	20	0.000814946	0	20	-7.06914e-05	0	20	0.000946889	0	20	0.000509138	0	20	0.000942203	0	
21	-0.000588102	0	21	0.000940588	0	21	-7.02761e-05	0	21	0.00105531	0	21	0.000712772	0	21	0.00105094	0	
22	-0.000837077	0	22	0.00108018	0	22	-6.57155e-05	0	22	0.0011866	0	22	0.000956781	0	22	0.00118267	0	
23	-0.000793868	0	23	0.000914455	0	23	-6.73168e-05	0	23	0.00101229	0	23	0.000914423	0	23	0.00100828	0	
24	-0.000575931	0	24	0.00108989	0	24	-6.4842e-05	0	24	0.00120125	0	24	0.000704887	0	24	0.00119709	0	
25	-0.000497686	0	25	0.000946691	0	25	-6.741e-05	0	25	0.00105015	0	25	0.000622926	0	25	0.00104594	0	
26	-0.000745015	0	26	0.000924378	0	26	-6.66489e-05	0	26	0.00101683	0	26	0.000866313	0	26	0.00101276	0	
27	-0.00091357	0	27	0.00107294	0	27	-6.1174e-05	0	27	0.00116507	0	27	0.00102935	0	27	0.00116181	0	
28	-0.000769035	0	28	0.000898457	0	28	-6.63294e-05	0	28	0.000992444	0	28	0.000893083	0	28	0.000988988	0	
29	-0.00117575	0	29	0.000940141	0	29	-6.01073e-05	0	29	0.0010173	0	29	0.00128576	0	29	0.00101431	0	
30	-0.000822538	0	30	0.000836091	0	30	-6.07516e-05	0	30	0.000910421	0	30	0.000932183	0	30	0.000907268	0	
31	-0.000937157	0	31	0.0010484	0	31	-5.7346e-05	0	31	0.00112424	0	31	0.00104408	0	31	0.00112089	0	
32	-0.000918078	0	32	0.00121895	0	32	-5.37531e-05	0	32	0.00128638	0	32	0.00101863	0	32	0.00128296	0	
33	-0.000805172	0	33	0.00102111	0	33	-5.55192e-05	0	33	0.00108074	0	33	0.000904654	0	33	0.00107746	0	
34	-0.000780928	0	34	0.00107654	0	34	-5.40361e-05	0	34	0.00113537	0	34	0.000879749	0	34	0.00113211	0	
35	-0.000921241	0	35	0.000971728	0	35	-5.22799e-05	0	35	0.00101356	0	35	0.00101776	0	35	0.00101058	0	
36	-0.000950286	0	36	0.000846881	0	36	-5.25772e-05	0	36	0.000882659	0	36	0.0010316	0	36	0.000879236	0	
