#camera velocity
1	0.00796195	0	1	-0.010614	0	1	0	0	1	0	0	1	0	0	1	0	0	
2	0.00525562	0	2	-0.000186413	0	2	0	0	2	0	0	2	0	0	2	0	0	
3	-0.00232745	0	3	-0.00104885	0	3	0	0	3	0	0	3	0	0	3	0	0	
4	-0.00271714	0	4	0.00595253	0	4	0	0	4	0	0	4	0	0	4	0	0	
5	-0.000262407	0	5	-0.00299323	0	5	0	0	5	0	0	5	0	0	5	0	0	
6	0.00296574	0	6	-0.00270698	0	6	0	0	6	0	0	6	0	0	6	0	0	
7	-0.00264589	0	7	0.00511314	0	7	0	0	7	0	0	7	0	0	7	0	0	
8	-0.00123236	0	8	-0.00160247	0	8	0	0	8	0	0	8	0	0	8	0	0	
9	0.000902212	0	9	-0.00305523	0	9	0	0	9	0	0	9	0	0	9	0	0	
10	0.00458051	0	10	0.000796079	0	10	0	0	10	0	0	10	0	0	10	0	0	
11	-0.00330173	0	11	-0.00264967	0	11	0	0	11	0	0	11	0	0	11	0	0	
12	-0.00103123	0	12	0.00357285	0	12	0	0	12	0	0	12	0	0	12	0	0	
13	0.00200887	0	13	-0.00124262	0	13	0	0	13	0	0	13	0	0	13	0	0	
14	-1.5624e-05	0	14	0.00258137	0	14	0	0	14	0	0	14	0	0	14	0	0	
15	-0.00467343	0	15	-0.00310864	0	15	0	0	15	0	0	15	0	0	15	0	0	
16	0.00383567	0	16	0.00630674	0	16	0	0	16	0	0	16	0	0	16	0	0	
17	-0.00220024	0	17	2.4282e-05	0	17	0	0	17	0	0	17	0	0	17	0	0	
18	0.00127649	0	18	-0.00205473	0	18	0	0	18	0	0	18	0	0	18	0	0	
19	-0.00039349	0	19	-0.000575738	0	19	0	0	19	0	0	19	0	0	19	0	0	
