#camera velocity
1	0.000902097	0	1	0.00180784	0	1	0.00769667	0	1	0	0	1	0	0	1	0	0	
2	0.00156267	0	2	0.00184668	0	2	0.00465454	0	2	0	0	2	0	0	2	0	0	
3	0.0011299	0	3	0.00200154	0	3	0.00283053	0	3	0	0	3	0	0	3	0	0	
4	0.0013214	0	4	0.00194028	0	4	0.00455456	0	4	0	0	4	0	0	4	0	0	
5	0.000855548	0	5	0.00170937	0	5	0.00454297	0	5	0	0	5	0	0	5	0	0	
6	0.0016233	0	6	0.00153974	0	6	0.00508949	0	6	0	0	6	0	0	6	0	0	
7	0.000954345	0	7	-0.00220769	0	7	0.0067169	0	7	0	0	7	0	0	7	-0.189633	0	
8	0.00139908	0	8	0.00203454	0	8	0.00417903	0	8	0	0	8	0	0	8	0	0	
9	0.00114502	0	9	-0.00131897	0	9	0.00547472	0	9	0	0	9	0	0	9	-0.189497	0	
10	0.00113873	0	10	0.00143628	0	10	0.00544602	0	10	0	0	10	0	0	10	0	0	
11	0.00113729	0	11	0.00162874	0	11	0.00750105	0	11	0	0	11	0	0	11	0	0	
12	0.00101753	0	12	0.00120775	0	12	0.00745765	0	12	0	0	12	0	0	12	0	0	
13	-0.00101645	0	13	0.000941257	0	13	0.00673725	0	13	0	0	13	0	0	13	0.150886	0	
14	0.00073141	0	14	0.00150945	0	14	0.00618403	0	14	0	0	14	0	0	14	0	0	
15	0.000201458	0	15	-0.00130603	0	15	0.00732516	0	15	0	0	15	0	0	15	-0.189012	0	
16	0.00175025	0	16	0.00156755	0	16	0.00572655	0	16	0	0	16	0	0	16	0	0	
17	0.00149787	0	17	0.00107164	0	17	0.00644595	0	17	0	0	17	0	0	17	0	0	
18	0.00153528	0	18	0.00076715	0	18	0.00595874	0	18	0	0	18	0	0	18	0	0	
19	0.00112331	0	19	0.00139322	0	19	0.00526947	0	19	0	0	19	0	0	19	0	0	
20	0.00154345	0	20	0.00095094	0	20	0.00751423	0	20	0	0	20	0	0	20	0	0	
21	0.00125407	0	21	0.000725304	0	21	0.00669919	0	21	0	0	21	0	0	21	0	0	
22	-0.00127405	0	22	0.000721288	0	22	0.0065033	0	22	0	0	22	0	0	22	0.18845	0	
23	0.00110713	0	23	0.00134855	0	23	0.00654589	0	23	0	0	23	0	0	23	0	0	
24	0.00159103	0	24	0.00125704	0	24	0.00500775	0	24	0	0	24	0	0	24	0	0	
25	0.00114693	0	25	0.00102328	0	25	0.00611575	0	25	0	0	25	0	0	25	0	0	
26	0.00146925	0	26	0.000959442	0	26	0.00753004	0	26	0	0	26	0	0	26	0	0	
27	0.000899389	0	27	0.0013361	0	27	0.00574864	0	27	0	0	27	0	0	27	0	0	
28	0.00115504	0	28	0.0011049	0	28	0.00462236	0	28	0	0	28	0	0	28	0	0	
29	0.000474912	0	29	0.00122377	0	29	0.00511964	0	29	0	0	29	0	0	29	0	0	
30	-0.000252579	0	30	0.00153394	0	30	0.00505522	0	30	0	0	30	0	0	30	0.123041	0	
31	0.000722741	0	31	0.00099867	0	31	0.00935866	0	31	0	0	31	0	0	31	0	0	
32	0.000850583	0	32	0.00101973	0	32	0.00779239	0	32	0	0	32	0	0	32	0	0	
33	0.000889159	0	33	0.00141156	0	33	0.00943184	0	33	0	0	33	0	0	33	0	0	
34	0.000921351	0	34	0.00120984	0	34	0.00962056	0	34	0	0	34	0	0	34	0	0	
35	0.000911693	0	35	0.00109749	0	35	0.00927692	0	35	0	0	35	0	0	35	0	0	
36	0.00100152	0	36	0.00123648	0	36	0.00873195	0	36	0	0	36	0	0	36	0	0	
37	0.00120779	0	37	0.000907488	0	37	0.00657605	0	37	0	0	37	0	0	37	0	0	
38	0.000909915	0	38	0.00122925	0	38	0.00757019	0	38	0	0	38	0	0	38	0	0	
39	0.0012512	0	39	0.000968535	0	39	0.00760486	0	39	0	0	39	0	0	39	0	0	
40	0.000645273	0	40	0.00124212	0	40	0.0057922	0	40	0	0	40	0	0	40	0	0	
41	0.00109051	0	41	0.00129767	0	41	0.00608596	0	41	0	0	41	0	0	41	0	0	
42	0.000904338	0	42	0.00126334	0	42	0.00450833	0	42	0	0	42	0	0	42	0	0	
43	0.00129407	0	43	0.000855932	0	43	0.0048818	0	43	0	0	43	0	0	43	0	0	
44	-0.00096342	0	44	0.000802652	0	44	0.00466082	0	44	0	0	44	0	0	44	0.185663	0	
45	0.00140552	0	45	0.0022426	0	45	0.00546978	0	45	0	0	45	0	0	45	0	0	
46	0.00254004	0	46	-0.00103791	0	46	0.00357031	0	46	0	0	46	0	0	46	-0.141723	0	
47	0.00132911	0	47	0.000642092	0	47	0.00510479	0	47	0	0	47	0	0	47	0	0	
