#camera velocity
1	0.00165072	0	1	0.000835472	0	1	0	0	1	0	0	1	0	0	1	0	0	
2	0.00370693	0	2	0.000305025	0	2	0	0	2	0	0	2	0	0	2	0	0	
3	-0.000180204	0	3	-0.000962345	0	3	0	0	3	0	0	3	0	0	3	0	0	
4	0.00163313	0	4	-0.00143932	0	4	0	0	4	0	0	4	0	0	4	0	0	
5	-0.00172951	0	5	-0.00274676	0	5	0	0	5	0	0	5	0	0	5	0	0	
6	0.00556093	0	6	0.00136103	0	6	0	0	6	0	0	6	0	0	6	0	0	
7	0.00335153	0	7	0.00108628	0	7	0	0	7	0	0	7	0	0	7	0	0	
8	0.00280859	0	8	0.00152406	0	8	0	0	8	0	0	8	0	0	8	0	0	
9	0.00256952	0	9	-0.00173913	0	9	0	0	9	0	0	9	0	0	9	0	0	
10	0.0013236	0	10	0.00158885	0	10	0	0	10	0	0	10	0	0	10	0	0	
