#||e||
1	0.00494635	0	
2	0.0043599	0	
3	0.00426117	0	
4	0.00343406	0	
5	0.00304701	0	
6	0.00292569	0	
7	0.00241805	0	
8	0.00220559	0	
9	0.00136569	0	
10	0.00125237	0	
11	0.00105049	0	
12	0.000646951	0	
13	0.000686382	0	
14	0.000408097	0	
15	0.000734615	0	
16	0.000562163	0	
17	0.000642145	0	
18	0.000565096	0	
19	0.00040257	0	
20	0.000285755	0	
21	0.000396171	0	
22	0.000559395	0	
23	0.000434852	0	
24	0.000489665	0	
25	0.000373331	0	
26	0.00042241	0	
27	0.000575632	0	
28	0.000416368	0	
29	0.000598676	0	
30	0.000390027	0	
31	0.000559112	0	
32	0.000666999	0	
33	0.000484135	0	
34	0.000511641	0	
35	0.000488009	0	
36	0.000423936	0	
37	0.000408826	0	
38	0.000452999	0	
39	0.000481621	0	
40	0.000654802	0	
41	0.000744542	0	
42	0.000626844	0	
43	0.000626186	0	
44	0.000492172	0	
45	0.000641533	0	
46	0.000432622	0	
47	0.00046532	0	
48	0.000720787	0	
49	0.000628967	0	
50	0.000837856	0	
51	0.000636181	0	
52	0.000468602	0	
53	0.000458463	0	
54	0.000646086	0	
55	0.000507561	0	
56	0.000592387	0	
57	0.000709362	0	
58	0.000714177	0	
59	0.00101491	0	
60	0.000819342	0	
61	0.00103746	0	
62	0.00116287	0	
63	0.0012132	0	
64	0.000995411	0	
65	0.00126758	0	
66	0.00128211	0	
67	0.00169293	0	
68	0.00153866	0	
69	0.00159719	0	
70	0.00177391	0	
71	0.00193707	0	
72	0.00187551	0	
73	0.00195691	0	
74	0.0019581	0	
75	0.0022387	0	
76	0.00218358	0	
77	0.00206066	0	
78	0.00223428	0	
79	0.00230376	0	
80	0.00243617	0	
81	0.00256907	0	
82	0.00275417	0	
83	0.00316985	0	
84	0.00338365	0	
85	0.00321172	0	
86	0.00376631	0	
87	0.00385433	0	
88	0.00433544	0	
89	0.00487879	0	
90	0.0053441	0	
91	0.00580173	0	
92	0.00606984	0	
93	0.0057137	0	
94	0.00586111	0	
95	0.00605881	0	
96	0.00566655	0	
97	0.00543109	0	
98	0.0050895	0	
99	0.00445133	0	
100	0.00379746	0	
101	0.00323912	0	
102	0.00279045	0	
103	0.00232558	0	
104	0.00195375	0	
105	0.00168218	0	
106	0.00135089	0	
107	0.00101456	0	
108	0.00079513	0	
109	0.000624144	0	
110	0.000516268	0	
111	0.000467324	0	
112	0.000344799	0	
113	0.000313485	0	
114	0.000283004	0	
115	0.000282754	0	
116	0.000271001	0	
117	0.000244174	0	
118	0.000292273	0	
119	0.00026656	0	
120	0.000250563	0	
121	0.000241589	0	
122	0.000232392	0	
123	0.00022531	0	
124	0.000209378	0	
125	0.000176611	0	
126	0.000147065	0	
127	0.000103398	0	
128	8.93641e-05	0	
129	8.70943e-05	0	
130	7.94701e-05	0	
131	6.34294e-05	0	
132	5.07101e-05	0	
133	4.05788e-05	0	
134	4.11806e-05	0	
135	4.1572e-05	0	
136	3.40049e-05	0	
137	3.61715e-05	0	
138	2.72668e-05	0	
139	2.24068e-05	0	
140	2.24364e-05	0	
141	1.09529e-05	0	
142	7.46152e-06	0	
143	8.02206e-06	0	
144	5.62529e-06	0	
145	6.48861e-06	0	
146	5.96635e-06	0	
147	5.95847e-06	0	
148	7.35074e-06	0	
149	5.77791e-06	0	
150	2.88848e-06	0	
151	2.20938e-06	0	
152	2.03141e-06	0	
153	1.38227e-06	0	
154	1.15053e-06	0	
155	1.22789e-06	0	
156	4.29906e-07	0	
157	6.83851e-08	0	
158	1.51765e-07	0	
159	8.44692e-08	0	
160	9.43615e-08	0	
161	3.46126e-08	0	
162	3.98409e-08	0	
163	3.14186e-08	0	
164	4.74805e-08	0	
165	3.62101e-08	0	
166	4.32794e-08	0	
167	3.37315e-08	0	
168	1.51684e-08	0	
169	2.02022e-08	0	
170	5.36543e-09	0	
