#||e||
1	0.0663321	0	
2	0.0591944	0	
3	0.0553371	0	
4	0.054978	0	
5	0.0525036	0	
6	0.0510731	0	
7	0.0507294	0	
8	0.0460244	0	
9	0.0449841	0	
10	0.0434208	0	
11	0.0440421	0	
12	0.0411709	0	
13	0.0376682	0	
14	0.0351904	0	
15	0.0346861	0	
16	0.0315221	0	
17	0.0304175	0	
18	0.0280609	0	
19	0.0258524	0	
20	0.0273632	0	
21	0.0244708	0	
22	0.022912	0	
23	0.0220737	0	
24	0.0191537	0	
25	0.019197	0	
26	0.0202153	0	
27	0.0167508	0	
28	0.0147662	0	
29	0.0145197	0	
30	0.0139355	0	
31	0.0195435	0	
32	0.0162789	0	
33	0.0187808	0	
34	0.0187346	0	
35	0.0179149	0	
36	0.0170335	0	
37	0.0138709	0	
38	0.0154669	0	
39	0.0158809	0	
40	0.0138704	0	
41	0.0147087	0	
42	0.0134484	0	
43	0.014138	0	
44	0.0143037	0	
45	0.0163705	0	
46	0.015179	0	
47	0.0164529	0	
48	0.0173711	0	
49	0.0187245	0	
50	0.0182659	0	
51	0.0180209	0	
52	0.0188598	0	
53	0.018734	0	
54	0.0186299	0	
55	0.0196038	0	
56	0.0201219	0	
57	0.0203786	0	
58	0.020656	0	
59	0.021089	0	
60	0.0209939	0	
61	0.0208193	0	
62	0.0200254	0	
63	0.0195608	0	
64	0.0191227	0	
65	0.0191708	0	
66	0.0191506	0	
67	0.019031	0	
68	0.018578	0	
69	0.0185355	0	
70	0.0183395	0	
71	0.0182823	0	
72	0.0179911	0	
73	0.0182544	0	
74	0.017399	0	
75	0.0169443	0	
76	0.0169846	0	
77	0.0161366	0	
78	0.0164743	0	
79	0.0150437	0	
80	0.0137681	0	
81	0.0140163	0	
82	0.0127463	0	
83	0.012621	0	
84	0.0117339	0	
85	0.0116149	0	
86	0.0100673	0	
87	0.00997793	0	
88	0.00970915	0	
89	0.00942447	0	
90	0.00848275	0	
91	0.00825548	0	
92	0.00784736	0	
93	0.00737125	0	
94	0.00718644	0	
95	0.00704616	0	
96	0.00589759	0	
97	0.00622622	0	
98	0.005235	0	
99	0.00452912	0	
100	0.00527684	0	
101	0.00419675	0	
102	0.00417364	0	
103	0.00451238	0	
104	0.00323961	0	
105	0.00352972	0	
106	0.00451497	0	
107	0.00266077	0	
108	0.00240959	0	
109	0.00187521	0	
110	0.00214998	0	
111	0.002016	0	
112	0.00150099	0	
113	0.00166249	0	
114	0.00107894	0	
115	0.000770891	0	
116	0.000721827	0	
117	0.000786962	0	
118	0.0012835	0	
119	0.000570557	0	
120	0.00047455	0	
121	0.000881795	0	
122	0.000877081	0	
123	0.000651142	0	
124	0.000643532	0	
125	0.000286493	0	
126	0.000162279	0	
127	9.56795e-05	0	
128	0.000285417	0	
129	7.193e-06	0	
